NAME,SQ F%,FIXED ISSUES,FINAL F%,F FIXED ISSUES,F OPEN ISSUES,LOC,FILES,CLASS,CONTRIBUTORS,COMMITS,WEEKLYCOMMITS,SELF-FIXED F%
airavata-django-portal,47.03%,8.7K,24.76%,3234,9828,41192,267,614,,,,
bloodhound,37.25%,5.7K,36.12%,5424,9592,74658,427,1068,9,1238,137,41.56%
incubator-mxnet,82.35%,84K,75.21%,53862,17752,95883,685,743,677,9381,195,0.33%
cassandra-dtest,71.19%,42K,30.34%,7519,17262,61333,147,487,,,,
chemistry-cmislib,55.17%,1.6K,51.41%,1407,1330,5020,18,86,2,117,52,98.01%
incubator-sdap-nexus,12.92%,757,6.89%,380,5132,17056,128,173,,,,
cloudstack-ec2stack,68.28%,493,61.25%,362,229,4456,48,21,5,341,30,55.52%
qpid-dispatch,78.12%,8.5K,26.86%,3648,9934,29628,104,447,16,2160,,
fluo-muchos,80.70%,761,32.34%,87,182,983,9,4,7,261,90,87.35%
cloudstack-gcestack,93.89%,5.7K,40.35%,251,371,3102,54,37,4,332,,
cloudstack-docs-rn,22.92%,11,,,37,111,4,0,15,197,,
cloudstack-documentation,14.29%,1,,,6,45,0,1,16,59,,
comdev-reporter,0,0,0,0,463,1341,11,3,1,34,1,
incubator-ariatosca,43.90%,3.6K,,,,35603,370,557,11,190,55,
incubator-milagro-mfa-server,4.63%,38,,,783,4598,47,84,7,25,12,
incubator-openwhisk-composer-python,48.15%,1.3K,,,,1655,12,50,5,83,15,
incubator-openwhisk-deploy-mesos,0,0,0,0,165,1373,9,4,2,2,2,
incubator-openwhisk-package-kafka,40.11%,215,,,321,1157,11,9,11,202,73,
incubator-openwhisk-utilities,4.65%,2,,41,364,2,0,7,48,21,
incubator-pagespeed-drp,0.84%,5,,593,611,12,10,4,40,18,
